shortnam,logem4
AFG,4.5400982
AGO,5.6347895
ARE,
ARG,4.232656
ARM,
AUS,2.1459312
AUT,
AZE,
BDI,5.6347895
BEL,
BEN,5.5854492
BFA,5.6347895
BGD,4.2684379
BGR,
BHR,
BHS,4.4426513
BIH,
BLR,
BLZ,5.0955892
BOL,4.2626801
BRA,4.2626801
BRB,4.4426513
BTN,
BWA,
CAF,5.6347895
CAN,2.7788193
CHE,
CHL,4.232656
CHN,4.7706847
CIV,6.5042882
CMR,5.6347895
COG,5.480639
COL,4.2626801
COM,
CPV,
CRI,4.3579903
CZE,
DEU,
DJI,3.2580965
DNK,
DOM,4.8675346
DZA,4.3592696
ECU,4.2626801
EGY,4.2165623
ERI,
ESP,
EST,
ETH,3.2580965
FIN,
FJI,2.4336133
FRA,1.0577903
GAB,5.6347895
GBR,.93609333
GEO,
GHA,6.5042882
GIN,6.1800165
GMB,7.2930179
GNB,5.1038828
GRC,
GTM,4.2626801
GUY,3.4713452
HKG,2.7013612
HND,4.3579903
HRV,
HTI,4.8675346
HUN,
IDN,5.1357985
IND,3.8842406
IRL,
IRN,
IRQ,
ISL,
ISR,
ITA,
JAM,4.8675346
JOR,
JPN,
KAZ,
KEN,4.9767337
KGZ,
KOR,4.7706847
KWT,
LAO,4.9416423
LBR,6.1800165
LBY,
LKA,4.2456341
LSO,
LTU,
LUX,
LVA,
MAR,4.3592696
MDA,
MDG,6.2842088
MEX,4.2626801
MKD,
MLI,7.986165
MLT,2.7911651
MMR,3.5438535
MNG,
MOZ,
MRT,5.6347895
MUS,3.4177268
MWI,
MYS,2.8735647
NAM,
NER,5.9914646
NGA,7.6029005
NIC,5.0955892
NLD,
NOR,
NPL,
NZL,2.1459312
OMN,
PAK,3.6106477
PAN,5.0955892
PER,4.2626801
PHL,
PNG,5.1357985
POL,
PRK,
PRT,
PRY,4.3579903
QAT,
ROM,
RUS,
RWA,5.6347895
SAU,
SDN,4.4796071
SEN,5.1038828
SGP,2.8735647
SLE,6.1800165
SLV,4.3579903
SOM,
STP,
SUR,3.4713452
SVK,
SVN,
SWE,
SWZ,
SYR,
TCD,5.6347895
TGO,6.5042882
THA,4.9416423
TJK,
TKM,
TTO,4.4426513
TUN,4.1431346
TUR,
TWN,
TZA,5.6347895
UGA,5.6347895
UKR,
URY,4.2626801
USA,2.7080503
UZB,
VEN,4.3579903
VNM,4.9416423
YEM,
YUG,
ZAF,2.74084
ZAR,5.480639
ZMB,
ZWE,
